,pool_id,overlap,infinite_overlap,created,image_left,image_right,golden,task_id,submitted,expired,solution,id,task_suite_id,user_id,status,reward,mixed,automerged,owner__id,owner__myself,alg_left,alg_right,algs,task,chosen_alg
128,4535156,10,False,2019-04-11T08:52:32.611,highlightdisk/screenshot_emails/gensim_sentences/letter17.png,highlightdisk/screenshot_emails/random_good/letter17.png,,0000453374--5caefd12d5f566012e27d239,2019-04-11T08:53:14.556,,left,0000453374--5caf00505c376f65cc3eaf80,0000453374--5caf00505c376f65cc3eaf7e,db6ba21fa22923b72e79d1527d7e2581,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_sentences,random_good,gensim_sentences__random_good,letter17.png,gensim_sentences
129,4535156,10,False,2019-04-11T08:52:32.611,highlightdisk/screenshot_emails/random_good/letter6.png,highlightdisk/screenshot_emails/gensim_sentences/letter6.png,,0000453374--5caefd12d5f566012e27d248,2019-04-11T08:53:14.556,,left,0000453374--5caf00505c376f65cc3eaf80,0000453374--5caf00505c376f65cc3eaf7e,db6ba21fa22923b72e79d1527d7e2581,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter6.png,random_good
130,4535156,10,False,2019-04-11T08:52:32.611,highlightdisk/screenshot_emails/random_good/letter7.png,highlightdisk/screenshot_emails/gensim_sentences/letter7.png,,0000453374--5caefd12d5f566012e27d24a,2019-04-11T08:53:14.556,,left,0000453374--5caf00505c376f65cc3eaf80,0000453374--5caf00505c376f65cc3eaf7e,db6ba21fa22923b72e79d1527d7e2581,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter7.png,random_good
131,4535156,10,False,2019-04-11T08:52:32.611,highlightdisk/screenshot_emails/random_good/letter13.png,highlightdisk/screenshot_emails/gensim_sentences/letter13.png,,0000453374--5caefd12d5f566012e27d230,2019-04-11T08:53:14.556,,left,0000453374--5caf00505c376f65cc3eaf80,0000453374--5caf00505c376f65cc3eaf7e,db6ba21fa22923b72e79d1527d7e2581,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter13.png,random_good
132,4535156,10,False,2019-04-11T08:52:32.624,highlightdisk/screenshot_emails/random_good/letter17.png,highlightdisk/screenshot_emails/gensim_sentences/letter17.png,,0000453374--5caefd12d5f566012e27d238,2019-04-11T08:54:10.984,,right,0000453374--5caf005091aa83014be4f08b,0000453374--5caf005091aa83014be4f089,9df9a61d71bfc84c02b456351164381d,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter17.png,gensim_sentences
133,4535156,10,False,2019-04-11T08:52:32.624,highlightdisk/screenshot_emails/gensim_sentences/letter7.png,highlightdisk/screenshot_emails/random_good/letter7.png,,0000453374--5caefd12d5f566012e27d24b,2019-04-11T08:54:10.984,,left,0000453374--5caf005091aa83014be4f08b,0000453374--5caf005091aa83014be4f089,9df9a61d71bfc84c02b456351164381d,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_sentences,random_good,gensim_sentences__random_good,letter7.png,gensim_sentences
134,4535156,10,False,2019-04-11T08:52:32.624,highlightdisk/screenshot_emails/gensim_sentences/letter13.png,highlightdisk/screenshot_emails/random_good/letter13.png,,0000453374--5caefd12d5f566012e27d231,2019-04-11T08:54:10.984,,left,0000453374--5caf005091aa83014be4f08b,0000453374--5caf005091aa83014be4f089,9df9a61d71bfc84c02b456351164381d,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_sentences,random_good,gensim_sentences__random_good,letter13.png,gensim_sentences
135,4535156,10,False,2019-04-11T08:52:32.624,highlightdisk/screenshot_emails/gensim_sentences/letter9.png,highlightdisk/screenshot_emails/random_good/letter9.png,,0000453374--5caefd12d5f566012e27d24f,2019-04-11T08:54:10.984,,right,0000453374--5caf005091aa83014be4f08b,0000453374--5caf005091aa83014be4f089,9df9a61d71bfc84c02b456351164381d,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_sentences,random_good,gensim_sentences__random_good,letter9.png,random_good
136,4535156,,True,2019-04-11T08:52:32.624,highlightdisk/screenshot_emails/embeddings/letter12.png,highlightdisk/screenshot_emails/random/letter12.png,left,0000453374--5caefd12d5f566012e27d252,2019-04-11T08:54:10.984,,left,0000453374--5caf005091aa83014be4f08b,0000453374--5caf005091aa83014be4f089,9df9a61d71bfc84c02b456351164381d,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,embeddings,random,embeddings__random,letter12.png,embeddings
137,4535156,10,False,2019-04-11T08:52:32.624,highlightdisk/screenshot_emails/random_good/letter5.png,highlightdisk/screenshot_emails/gensim_sentences/letter5.png,,0000453374--5caefd12d5f566012e27d246,2019-04-11T08:54:10.984,,right,0000453374--5caf005091aa83014be4f08b,0000453374--5caf005091aa83014be4f089,9df9a61d71bfc84c02b456351164381d,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter5.png,gensim_sentences
138,4535156,10,False,2019-04-11T08:52:32.097,highlightdisk/screenshot_emails/random_good/letter6.png,highlightdisk/screenshot_emails/gensim_sentences/letter6.png,,0000453374--5caefd12d5f566012e27d248,2019-04-11T08:52:54.021,,right,0000453374--5caf0050bb1dd3014bc2cc9d,0000453374--5caf0050bb1dd3014bc2cc9b,63e67b0e39b19b6553566b93ced1deac,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter6.png,gensim_sentences
139,4535156,10,False,2019-04-11T08:52:32.097,highlightdisk/screenshot_emails/gensim_sentences/letter17.png,highlightdisk/screenshot_emails/random_good/letter17.png,,0000453374--5caefd12d5f566012e27d239,2019-04-11T08:52:54.021,,right,0000453374--5caf0050bb1dd3014bc2cc9d,0000453374--5caf0050bb1dd3014bc2cc9b,63e67b0e39b19b6553566b93ced1deac,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_sentences,random_good,gensim_sentences__random_good,letter17.png,random_good
140,4535156,10,False,2019-04-11T08:52:32.097,highlightdisk/screenshot_emails/random_good/letter7.png,highlightdisk/screenshot_emails/gensim_sentences/letter7.png,,0000453374--5caefd12d5f566012e27d24a,2019-04-11T08:52:54.021,,left,0000453374--5caf0050bb1dd3014bc2cc9d,0000453374--5caf0050bb1dd3014bc2cc9b,63e67b0e39b19b6553566b93ced1deac,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter7.png,random_good
141,4535156,10,False,2019-04-11T08:52:32.097,highlightdisk/screenshot_emails/gensim_sentences/letter6.png,highlightdisk/screenshot_emails/random_good/letter6.png,,0000453374--5caefd12d5f566012e27d249,2019-04-11T08:52:54.021,,left,0000453374--5caf0050bb1dd3014bc2cc9d,0000453374--5caf0050bb1dd3014bc2cc9b,63e67b0e39b19b6553566b93ced1deac,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_sentences,random_good,gensim_sentences__random_good,letter6.png,gensim_sentences
142,4535156,,True,2019-04-11T08:52:32.097,highlightdisk/screenshot_emails/random/letter4.png,highlightdisk/screenshot_emails/embeddings/letter4.png,right,0000453374--5caefd12d5f566012e27d253,2019-04-11T08:52:54.021,,left,0000453374--5caf0050bb1dd3014bc2cc9d,0000453374--5caf0050bb1dd3014bc2cc9b,63e67b0e39b19b6553566b93ced1deac,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random,embeddings,embeddings__random,letter4.png,random
143,4535156,10,False,2019-04-11T08:52:32.097,highlightdisk/screenshot_emails/random_good/letter13.png,highlightdisk/screenshot_emails/gensim_sentences/letter13.png,,0000453374--5caefd12d5f566012e27d230,2019-04-11T08:52:54.021,,left,0000453374--5caf0050bb1dd3014bc2cc9d,0000453374--5caf0050bb1dd3014bc2cc9b,63e67b0e39b19b6553566b93ced1deac,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter13.png,random_good
144,4535156,10,False,2019-04-11T08:52:33.633,highlightdisk/screenshot_emails/gensim_sentences/letter20.png,highlightdisk/screenshot_emails/random_good/letter20.png,,0000453374--5caefd12d5f566012e27d241,2019-04-11T08:53:00.112,,left,0000453374--5caf0051bd681c0135bfbc13,0000453374--5caf0051bd681c0135bfbc11,9f8755ea61c0a7f300d169ff6e02e3c1,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_sentences,random_good,gensim_sentences__random_good,letter20.png,gensim_sentences
145,4535156,,True,2019-04-11T08:52:33.633,highlightdisk/screenshot_emails/embeddings/letter12.png,highlightdisk/screenshot_emails/random/letter12.png,left,0000453374--5caefd12d5f566012e27d252,2019-04-11T08:53:00.112,,left,0000453374--5caf0051bd681c0135bfbc13,0000453374--5caf0051bd681c0135bfbc11,9f8755ea61c0a7f300d169ff6e02e3c1,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,embeddings,random,embeddings__random,letter12.png,embeddings
146,4535156,10,False,2019-04-11T08:52:33.633,highlightdisk/screenshot_emails/gensim_sentences/letter18.png,highlightdisk/screenshot_emails/random_good/letter18.png,,0000453374--5caefd12d5f566012e27d23b,2019-04-11T08:53:00.112,,right,0000453374--5caf0051bd681c0135bfbc13,0000453374--5caf0051bd681c0135bfbc11,9f8755ea61c0a7f300d169ff6e02e3c1,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_sentences,random_good,gensim_sentences__random_good,letter18.png,random_good
147,4535156,10,False,2019-04-11T08:52:33.633,highlightdisk/screenshot_emails/random_good/letter10.png,highlightdisk/screenshot_emails/gensim_sentences/letter10.png,,0000453374--5caefd12d5f566012e27d22a,2019-04-11T08:53:00.112,,right,0000453374--5caf0051bd681c0135bfbc13,0000453374--5caf0051bd681c0135bfbc11,9f8755ea61c0a7f300d169ff6e02e3c1,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter10.png,gensim_sentences
148,4535156,10,False,2019-04-11T08:52:33.633,highlightdisk/screenshot_emails/gensim_sentences/letter2.png,highlightdisk/screenshot_emails/random_good/letter2.png,,0000453374--5caefd12d5f566012e27d23f,2019-04-11T08:53:00.112,,left,0000453374--5caf0051bd681c0135bfbc13,0000453374--5caf0051bd681c0135bfbc11,9f8755ea61c0a7f300d169ff6e02e3c1,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_sentences,random_good,gensim_sentences__random_good,letter2.png,gensim_sentences
149,4535156,10,False,2019-04-11T08:52:33.633,highlightdisk/screenshot_emails/gensim_sentences/letter8.png,highlightdisk/screenshot_emails/random_good/letter8.png,,0000453374--5caefd12d5f566012e27d24d,2019-04-11T08:53:00.112,,left,0000453374--5caf0051bd681c0135bfbc13,0000453374--5caf0051bd681c0135bfbc11,9f8755ea61c0a7f300d169ff6e02e3c1,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_sentences,random_good,gensim_sentences__random_good,letter8.png,gensim_sentences
150,4535156,10,False,2019-04-11T08:52:33.103,highlightdisk/screenshot_emails/gensim_sentences/letter13.png,highlightdisk/screenshot_emails/random_good/letter13.png,,0000453374--5caefd12d5f566012e27d231,2019-04-11T08:53:33.130,,left,0000453374--5caf0051d1f3d601370c04ff,0000453374--5caf0051d1f3d601370c04fc,e01e9be25de9fbfa675635419f13a7ae,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_sentences,random_good,gensim_sentences__random_good,letter13.png,gensim_sentences
151,4535156,10,False,2019-04-11T08:52:33.103,highlightdisk/screenshot_emails/random_good/letter5.png,highlightdisk/screenshot_emails/gensim_sentences/letter5.png,,0000453374--5caefd12d5f566012e27d246,2019-04-11T08:53:33.130,,right,0000453374--5caf0051d1f3d601370c04ff,0000453374--5caf0051d1f3d601370c04fc,e01e9be25de9fbfa675635419f13a7ae,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter5.png,gensim_sentences
152,4535156,10,False,2019-04-11T08:52:33.103,highlightdisk/screenshot_emails/gensim_sentences/letter9.png,highlightdisk/screenshot_emails/random_good/letter9.png,,0000453374--5caefd12d5f566012e27d24f,2019-04-11T08:53:33.130,,left,0000453374--5caf0051d1f3d601370c04ff,0000453374--5caf0051d1f3d601370c04fc,e01e9be25de9fbfa675635419f13a7ae,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_sentences,random_good,gensim_sentences__random_good,letter9.png,gensim_sentences
153,4535156,10,False,2019-04-11T08:52:33.103,highlightdisk/screenshot_emails/gensim_sentences/letter7.png,highlightdisk/screenshot_emails/random_good/letter7.png,,0000453374--5caefd12d5f566012e27d24b,2019-04-11T08:53:33.130,,left,0000453374--5caf0051d1f3d601370c04ff,0000453374--5caf0051d1f3d601370c04fc,e01e9be25de9fbfa675635419f13a7ae,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_sentences,random_good,gensim_sentences__random_good,letter7.png,gensim_sentences
154,4535156,,True,2019-04-11T08:52:33.103,highlightdisk/screenshot_emails/tf_idf_custom/letter17.png,highlightdisk/screenshot_emails/random/letter17.png,left,0000453374--5caefd12d5f566012e27d259,2019-04-11T08:53:33.130,,left,0000453374--5caf0051d1f3d601370c04ff,0000453374--5caf0051d1f3d601370c04fc,e01e9be25de9fbfa675635419f13a7ae,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,tf_idf_custom,random,random__tf_idf_custom,letter17.png,tf_idf_custom
155,4535156,10,False,2019-04-11T08:52:33.103,highlightdisk/screenshot_emails/random_good/letter17.png,highlightdisk/screenshot_emails/gensim_sentences/letter17.png,,0000453374--5caefd12d5f566012e27d238,2019-04-11T08:53:33.130,,right,0000453374--5caf0051d1f3d601370c04ff,0000453374--5caf0051d1f3d601370c04fc,e01e9be25de9fbfa675635419f13a7ae,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter17.png,gensim_sentences
156,4535156,10,False,2019-04-11T08:52:33.534,highlightdisk/screenshot_emails/gensim_sentences/letter7.png,highlightdisk/screenshot_emails/random_good/letter7.png,,0000453374--5caefd12d5f566012e27d24b,2019-04-11T08:53:59.443,,right,0000453374--5caf0051d1f3d601370c050e,0000453374--5caf0051d1f3d601370c050c,1cd083701da1052031bc93d761511436,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_sentences,random_good,gensim_sentences__random_good,letter7.png,random_good
157,4535156,,True,2019-04-11T08:52:33.534,highlightdisk/screenshot_emails/tf_idf_custom/letter12.png,highlightdisk/screenshot_emails/random/letter12.png,left,0000453374--5caefd12d5f566012e27d250,2019-04-11T08:53:59.443,,left,0000453374--5caf0051d1f3d601370c050e,0000453374--5caf0051d1f3d601370c050c,1cd083701da1052031bc93d761511436,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,tf_idf_custom,random,random__tf_idf_custom,letter12.png,tf_idf_custom
158,4535156,10,False,2019-04-11T08:52:33.534,highlightdisk/screenshot_emails/random_good/letter17.png,highlightdisk/screenshot_emails/gensim_sentences/letter17.png,,0000453374--5caefd12d5f566012e27d238,2019-04-11T08:53:59.443,,right,0000453374--5caf0051d1f3d601370c050e,0000453374--5caf0051d1f3d601370c050c,1cd083701da1052031bc93d761511436,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter17.png,gensim_sentences
159,4535156,10,False,2019-04-11T08:52:33.534,highlightdisk/screenshot_emails/gensim_sentences/letter9.png,highlightdisk/screenshot_emails/random_good/letter9.png,,0000453374--5caefd12d5f566012e27d24f,2019-04-11T08:53:59.443,,left,0000453374--5caf0051d1f3d601370c050e,0000453374--5caf0051d1f3d601370c050c,1cd083701da1052031bc93d761511436,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_sentences,random_good,gensim_sentences__random_good,letter9.png,gensim_sentences
160,4535156,10,False,2019-04-11T08:52:33.534,highlightdisk/screenshot_emails/random_good/letter5.png,highlightdisk/screenshot_emails/gensim_sentences/letter5.png,,0000453374--5caefd12d5f566012e27d246,2019-04-11T08:53:59.443,,left,0000453374--5caf0051d1f3d601370c050e,0000453374--5caf0051d1f3d601370c050c,1cd083701da1052031bc93d761511436,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter5.png,random_good
161,4535156,10,False,2019-04-11T08:52:33.534,highlightdisk/screenshot_emails/gensim_sentences/letter13.png,highlightdisk/screenshot_emails/random_good/letter13.png,,0000453374--5caefd12d5f566012e27d231,2019-04-11T08:53:59.443,,left,0000453374--5caf0051d1f3d601370c050e,0000453374--5caf0051d1f3d601370c050c,1cd083701da1052031bc93d761511436,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_sentences,random_good,gensim_sentences__random_good,letter13.png,gensim_sentences
162,4535156,,True,2019-04-11T08:52:34.162,highlightdisk/screenshot_emails/tf_idf_custom/letter17.png,highlightdisk/screenshot_emails/random/letter17.png,left,0000453374--5caefd12d5f566012e27d259,2019-04-11T08:53:17.284,,left,0000453374--5caf00525c376f65cc3eaf9a,0000453374--5caf00525c376f65cc3eaf98,28ba4d89dd8c6e35165e472234e6e805,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,tf_idf_custom,random,random__tf_idf_custom,letter17.png,tf_idf_custom
163,4535156,10,False,2019-04-11T08:52:34.162,highlightdisk/screenshot_emails/random_good/letter1.png,highlightdisk/screenshot_emails/gensim_sentences/letter1.png,,0000453374--5caefd12d5f566012e27d228,2019-04-11T08:53:17.284,,right,0000453374--5caf00525c376f65cc3eaf9a,0000453374--5caf00525c376f65cc3eaf98,28ba4d89dd8c6e35165e472234e6e805,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter1.png,gensim_sentences
164,4535156,10,False,2019-04-11T08:52:34.162,highlightdisk/screenshot_emails/random_good/letter19.png,highlightdisk/screenshot_emails/gensim_sentences/letter19.png,,0000453374--5caefd12d5f566012e27d23c,2019-04-11T08:53:17.284,,right,0000453374--5caf00525c376f65cc3eaf9a,0000453374--5caf00525c376f65cc3eaf98,28ba4d89dd8c6e35165e472234e6e805,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter19.png,gensim_sentences
165,4535156,10,False,2019-04-11T08:52:34.162,highlightdisk/screenshot_emails/gensim_sentences/letter19.png,highlightdisk/screenshot_emails/random_good/letter19.png,,0000453374--5caefd12d5f566012e27d23d,2019-04-11T08:53:17.284,,left,0000453374--5caf00525c376f65cc3eaf9a,0000453374--5caf00525c376f65cc3eaf98,28ba4d89dd8c6e35165e472234e6e805,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_sentences,random_good,gensim_sentences__random_good,letter19.png,gensim_sentences
166,4535156,10,False,2019-04-11T08:52:34.162,highlightdisk/screenshot_emails/random_good/letter2.png,highlightdisk/screenshot_emails/gensim_sentences/letter2.png,,0000453374--5caefd12d5f566012e27d23e,2019-04-11T08:53:17.284,,left,0000453374--5caf00525c376f65cc3eaf9a,0000453374--5caf00525c376f65cc3eaf98,28ba4d89dd8c6e35165e472234e6e805,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter2.png,random_good
167,4535156,10,False,2019-04-11T08:52:34.162,highlightdisk/screenshot_emails/random_good/letter3.png,highlightdisk/screenshot_emails/gensim_sentences/letter3.png,,0000453374--5caefd12d5f566012e27d242,2019-04-11T08:53:17.284,,right,0000453374--5caf00525c376f65cc3eaf9a,0000453374--5caf00525c376f65cc3eaf98,28ba4d89dd8c6e35165e472234e6e805,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter3.png,gensim_sentences
168,4535156,10,False,2019-04-11T08:52:34.368,highlightdisk/screenshot_emails/gensim_sentences/letter13.png,highlightdisk/screenshot_emails/random_good/letter13.png,,0000453374--5caefd12d5f566012e27d231,2019-04-11T08:52:47.430,,left,0000453374--5caf00528a32d5013703a4f3,0000453374--5caf00528a32d5013703a4f1,a3808a0c7c59f80f4b9fe0aef54d25e2,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_sentences,random_good,gensim_sentences__random_good,letter13.png,gensim_sentences
169,4535156,10,False,2019-04-11T08:52:34.368,highlightdisk/screenshot_emails/gensim_sentences/letter9.png,highlightdisk/screenshot_emails/random_good/letter9.png,,0000453374--5caefd12d5f566012e27d24f,2019-04-11T08:52:47.430,,left,0000453374--5caf00528a32d5013703a4f3,0000453374--5caf00528a32d5013703a4f1,a3808a0c7c59f80f4b9fe0aef54d25e2,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_sentences,random_good,gensim_sentences__random_good,letter9.png,gensim_sentences
170,4535156,10,False,2019-04-11T08:52:34.368,highlightdisk/screenshot_emails/gensim_sentences/letter7.png,highlightdisk/screenshot_emails/random_good/letter7.png,,0000453374--5caefd12d5f566012e27d24b,2019-04-11T08:52:47.430,,left,0000453374--5caf00528a32d5013703a4f3,0000453374--5caf00528a32d5013703a4f1,a3808a0c7c59f80f4b9fe0aef54d25e2,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_sentences,random_good,gensim_sentences__random_good,letter7.png,gensim_sentences
171,4535156,,True,2019-04-11T08:52:34.368,highlightdisk/screenshot_emails/random/letter4.png,highlightdisk/screenshot_emails/embeddings/letter4.png,right,0000453374--5caefd12d5f566012e27d253,2019-04-11T08:52:47.430,,left,0000453374--5caf00528a32d5013703a4f3,0000453374--5caf00528a32d5013703a4f1,a3808a0c7c59f80f4b9fe0aef54d25e2,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random,embeddings,embeddings__random,letter4.png,random
172,4535156,10,False,2019-04-11T08:52:34.368,highlightdisk/screenshot_emails/random_good/letter17.png,highlightdisk/screenshot_emails/gensim_sentences/letter17.png,,0000453374--5caefd12d5f566012e27d238,2019-04-11T08:52:47.430,,left,0000453374--5caf00528a32d5013703a4f3,0000453374--5caf00528a32d5013703a4f1,a3808a0c7c59f80f4b9fe0aef54d25e2,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter17.png,random_good
173,4535156,10,False,2019-04-11T08:52:34.368,highlightdisk/screenshot_emails/random_good/letter5.png,highlightdisk/screenshot_emails/gensim_sentences/letter5.png,,0000453374--5caefd12d5f566012e27d246,2019-04-11T08:52:47.430,,left,0000453374--5caf00528a32d5013703a4f3,0000453374--5caf00528a32d5013703a4f1,a3808a0c7c59f80f4b9fe0aef54d25e2,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter5.png,random_good
174,4535156,10,False,2019-04-11T08:52:34.365,highlightdisk/screenshot_emails/random_good/letter13.png,highlightdisk/screenshot_emails/gensim_sentences/letter13.png,,0000453374--5caefd12d5f566012e27d230,2019-04-11T08:53:44.152,,right,0000453374--5caf00529910a501370e220a,0000453374--5caf00529910a501370e2208,f092fb8a25521b8098098d0881aede03,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter13.png,gensim_sentences
175,4535156,,True,2019-04-11T08:52:34.365,highlightdisk/screenshot_emails/gensim_keywords/letter13.png,highlightdisk/screenshot_emails/random/letter13.png,left,0000453374--5caefd12d5f566012e27d251,2019-04-11T08:53:44.152,,right,0000453374--5caf00529910a501370e220a,0000453374--5caf00529910a501370e2208,f092fb8a25521b8098098d0881aede03,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_keywords,random,gensim_keywords__random,letter13.png,random
176,4535156,10,False,2019-04-11T08:52:34.365,highlightdisk/screenshot_emails/random_good/letter7.png,highlightdisk/screenshot_emails/gensim_sentences/letter7.png,,0000453374--5caefd12d5f566012e27d24a,2019-04-11T08:53:44.152,,left,0000453374--5caf00529910a501370e220a,0000453374--5caf00529910a501370e2208,f092fb8a25521b8098098d0881aede03,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter7.png,random_good
177,4535156,10,False,2019-04-11T08:52:34.365,highlightdisk/screenshot_emails/gensim_sentences/letter17.png,highlightdisk/screenshot_emails/random_good/letter17.png,,0000453374--5caefd12d5f566012e27d239,2019-04-11T08:53:44.152,,right,0000453374--5caf00529910a501370e220a,0000453374--5caf00529910a501370e2208,f092fb8a25521b8098098d0881aede03,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_sentences,random_good,gensim_sentences__random_good,letter17.png,random_good
178,4535156,10,False,2019-04-11T08:52:34.365,highlightdisk/screenshot_emails/gensim_sentences/letter6.png,highlightdisk/screenshot_emails/random_good/letter6.png,,0000453374--5caefd12d5f566012e27d249,2019-04-11T08:53:44.152,,left,0000453374--5caf00529910a501370e220a,0000453374--5caf00529910a501370e2208,f092fb8a25521b8098098d0881aede03,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_sentences,random_good,gensim_sentences__random_good,letter6.png,gensim_sentences
179,4535156,10,False,2019-04-11T08:52:34.365,highlightdisk/screenshot_emails/random_good/letter6.png,highlightdisk/screenshot_emails/gensim_sentences/letter6.png,,0000453374--5caefd12d5f566012e27d248,2019-04-11T08:53:44.152,,right,0000453374--5caf00529910a501370e220a,0000453374--5caf00529910a501370e2208,f092fb8a25521b8098098d0881aede03,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter6.png,gensim_sentences
180,4535156,,True,2019-04-11T08:52:34.055,highlightdisk/screenshot_emails/tf_idf_embeddings/letter17.png,highlightdisk/screenshot_emails/random/letter17.png,left,0000453374--5caefd12d5f566012e27d254,2019-04-11T08:53:31.202,,left,0000453374--5caf00529987370134e2652f,0000453374--5caf00529987370134e2652d,d61c630d84640d83facf40c2a59d3ea7,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,tf_idf_embeddings,random,random__tf_idf_embeddings,letter17.png,tf_idf_embeddings
